id,Rings
142974,10.038002
142975,6.755236
142976,6.386228
142977,9.870553
142978,12.607187
142979,10.772677
142980,8.540666
142981,9.957654
142982,13.92785
142983,10.855827
142984,8.350976
142985,11.295287
142986,9.814895
142987,8.491857
142988,9.44464
142989,8.169846
142990,9.649087
142991,11.069402
142992,9.076062
142993,9.325906
142994,7.2704525
142995,8.368841
142996,9.636433
142997,8.248126
142998,7.4595537
142999,11.543119
143000,10.598645
143001,6.7588253
143002,11.194462
143003,9.212292
143004,12.321219
143005,8.061153
143006,9.397287
143007,10.712094
143008,9.801592
143009,10.3262415
143010,7.280458
143011,7.832711
143012,5.509047
143013,8.614908
143014,10.541923
143015,12.180963
143016,7.584905
143017,9.607796
143018,10.810167
143019,10.650058
143020,7.4168696
143021,10.318063
143022,9.239692
143023,8.980418
143024,8.378177
143025,8.705884
143026,8.201817
143027,10.525328
143028,12.304963
143029,8.815455
143030,5.8712645
143031,7.913714
143032,8.365232
143033,8.623861
143034,4.7150297
143035,10.429504
143036,5.0829377
143037,10.222462
143038,14.372857
143039,8.596603
143040,6.7066135
143041,10.499219
143042,8.766207
143043,8.997995
143044,13.308979
143045,7.1257796
143046,8.127578
143047,6.660438
143048,9.514368
143049,12.467221
143050,4.6656485
143051,7.9559503
143052,10.601122
143053,6.829409
143054,10.347203
143055,5.798106
143056,9.020913
143057,8.525447
143058,8.650284
143059,10.139513
143060,10.283491
143061,13.9200325
143062,9.533419
143063,11.2395
143064,12.650843
143065,6.5277743
143066,8.40757
143067,8.3165245
143068,9.208012
143069,9.653182
143070,8.842381
143071,10.243046
143072,12.420831
143073,6.7832384
143074,10.056439
143075,9.370991
143076,11.783498
143077,7.9313607
143078,6.3089395
143079,8.88149
143080,8.556592
143081,11.183857
143082,7.3769417
143083,10.547143
143084,15.00464
143085,10.535135
143086,5.1735806
143087,11.199827
143088,7.6943216
143089,13.92848
143090,10.081312
143091,8.918863
143092,5.44395
143093,8.345428
143094,10.987391
143095,10.360566
143096,8.261044
143097,14.143319
143098,11.179965
143099,11.778164
143100,9.323562
143101,10.194719
143102,7.8583174
143103,9.494183
143104,4.9275928
143105,9.094793
143106,9.359483
143107,5.539887
143108,7.5148277
143109,9.54677
143110,11.159164
143111,8.465168
143112,10.942565
143113,10.503954
143114,4.4572654
143115,13.603664
143116,9.690852
143117,7.9140925
143118,9.546081
143119,9.438809
143120,10.41497
143121,6.890808
143122,13.264597
143123,9.760829
143124,13.833074
143125,7.6277165
143126,9.899831
143127,7.975334
143128,5.862236
143129,7.275645
143130,9.463995
143131,8.559541
143132,9.044177
143133,9.698062
143134,16.183495
143135,9.111698
143136,13.519937
143137,7.3195086
143138,10.198725
143139,5.2049804
143140,7.099251
143141,5.6854315
143142,4.0413656
143143,8.826033
143144,8.616244
143145,10.765391
143146,13.655916
143147,12.513425
143148,7.9824743
143149,8.305174
143150,7.7509565
143151,5.823612
143152,12.795261
143153,4.184231
143154,4.7073007
143155,7.801019
143156,9.393595
143157,12.429091
143158,14.73565
143159,10.327735
143160,8.376097
143161,12.840302
143162,8.298116
143163,11.028196
143164,7.3551884
143165,4.960802
143166,4.9083047
143167,12.363732
143168,8.998261
143169,8.689293
143170,8.590494
143171,4.7069616
143172,9.377863
143173,11.451432
143174,8.668313
143175,11.431537
143176,9.796556
143177,11.811631
143178,9.968269
143179,11.3397665
143180,9.919521
143181,9.764929
143182,9.451438
143183,8.662087
143184,10.948365
143185,7.6470957
143186,13.542561
143187,8.571421
143188,5.7544675
143189,13.732084
143190,9.860526
143191,8.289999
143192,11.650589
143193,9.156388
143194,9.987821
143195,7.382126
143196,11.685729
143197,10.814432
143198,11.262971
143199,9.207095
143200,10.782201
143201,10.281123
143202,4.587547
143203,9.276406
143204,11.268654
143205,6.788455
143206,7.1564374
143207,4.9761825
143208,6.9442925
143209,8.975905
143210,8.841788
143211,9.160911
143212,4.694895
143213,8.707392
143214,9.871988
143215,9.661965
143216,8.099029
143217,9.456853
143218,8.161117
143219,8.18359
143220,7.7204714
143221,12.64639
143222,8.175122
143223,10.466611
143224,12.595621
143225,10.789829
143226,9.742185
143227,10.175019
143228,12.522759
143229,10.422575
143230,10.751021
143231,14.930315
143232,12.294911
143233,7.5064635
143234,15.846366
143235,8.938405
143236,9.610584
143237,9.60682
143238,9.821587
143239,11.417078
143240,9.56729
143241,13.415438
143242,7.2657895
143243,9.2798395
143244,11.754884
143245,10.120618
143246,9.011844
143247,10.663822
143248,13.089331
143249,10.093836
143250,9.032301
143251,7.9245625
143252,8.851335
143253,15.505125
143254,16.813221
143255,8.265595
143256,12.626842
143257,8.618358
143258,11.017688
143259,15.504211
143260,7.7783904
143261,9.430275
143262,6.907105
143263,8.013489
143264,13.803727
143265,6.9993687
143266,9.381985
143267,11.765295
143268,5.913358
143269,6.631336
143270,10.180799
143271,7.279399
143272,9.716127
143273,9.299218
143274,11.2459135
143275,9.126969
143276,11.4605465
143277,10.46434
143278,8.28796
143279,4.6513987
143280,8.737875
143281,16.353592
143282,6.7632527
143283,9.227324
143284,10.326267
143285,12.428302
143286,7.7766566
143287,7.2013745
143288,8.561002
143289,10.44589
143290,8.131573
143291,11.297474
143292,8.798849
143293,6.955806
143294,13.005976
143295,7.6995173
143296,8.891094
143297,8.064514
143298,8.474718
143299,8.882336
143300,12.3446
143301,9.569311
143302,10.028879
143303,9.627059
143304,7.5499654
143305,9.460242
143306,6.75141
143307,12.700371
143308,9.176524
143309,11.578629
143310,9.263778
143311,6.2241273
143312,11.646143
143313,8.149791
143314,16.29907
143315,12.218453
143316,11.481021
143317,10.571665
143318,6.440826
143319,10.485392
143320,8.122757
143321,10.420002
143322,12.650609
143323,9.591127
143324,8.544765
143325,9.454555
143326,16.09081
143327,14.012744
143328,9.825475
143329,10.075766
143330,7.054315
143331,7.9732623
143332,13.8080435
143333,9.3992405
143334,9.027714
143335,7.346809
143336,10.794552
143337,9.711461
143338,10.047967
143339,12.207028
143340,17.07231
143341,11.390285
143342,13.573951
143343,11.252471
143344,8.864014
143345,8.933162
143346,8.239794
143347,4.6602454
143348,10.013445
143349,11.077167
143350,10.712106
143351,12.15907
143352,7.206409
143353,8.305017
143354,7.975399
143355,14.067028
143356,9.296299
143357,10.823222
143358,8.36139
143359,10.432395
143360,10.556124
143361,10.908061
143362,10.199456
143363,10.292905
143364,7.093112
143365,9.73495
143366,8.481034
143367,5.0151095
143368,12.814868
143369,6.7203145
143370,4.2844176
143371,8.9771
143372,10.46427
143373,5.4409933
143374,11.484377
143375,13.359601
143376,9.0944
143377,9.441373
143378,12.145168
143379,10.477604
143380,6.426795
143381,9.629324
143382,9.006532
143383,6.2303753
143384,7.0098295
143385,9.223384
143386,13.759714
143387,10.149154
143388,9.014085
143389,9.948944
143390,7.353175
143391,7.8773804
143392,14.730026
143393,6.121884
143394,9.086242
143395,5.924189
143396,4.390876
143397,6.378216
143398,7.9586864
143399,10.752349
143400,12.299384
143401,7.2347765
143402,3.9211197
143403,9.077657
143404,7.279663
143405,4.4596066
143406,6.1720796
143407,10.378231
143408,7.356086
143409,9.63664
143410,11.890253
143411,14.745002
143412,7.500397
143413,18.50395
143414,10.896479
143415,8.0584545
143416,9.615408
143417,11.331097
143418,8.866731
143419,9.244318
143420,9.934056
143421,12.8145895
143422,6.839301
143423,6.6358232
143424,7.973347
143425,10.127347
143426,7.594112
143427,7.7160177
143428,8.706655
143429,7.07347
143430,7.753446
143431,9.484478
143432,14.386381
143433,8.88431
143434,10.941252
143435,5.620156
143436,5.3018064
143437,9.090048
143438,8.518164
143439,7.13949
143440,7.5715895
143441,13.582882
143442,10.1901655
143443,10.953607
143444,8.859396
143445,7.9301076
143446,10.496903
143447,13.083076
143448,11.3006115
143449,10.392708
143450,6.266887
143451,10.96428
143452,7.765521
143453,7.506524
143454,7.2447076
143455,8.921657
143456,8.524976
143457,14.031897
143458,11.146594
143459,10.636827
143460,9.500011
143461,5.986131
143462,9.921686
143463,8.756059
143464,10.733173
143465,10.22021
143466,4.9799566
143467,9.866002
143468,8.391596
143469,9.459838
143470,7.6492615
143471,7.0840135
143472,7.141449
143473,11.761997
143474,11.394253
143475,4.319955
143476,10.27315
143477,7.5199995
143478,10.522552
143479,10.3155985
143480,9.57567
143481,10.421329
143482,11.6153965
143483,9.781664
143484,9.269598
143485,10.638537
143486,10.501066
143487,11.427595
143488,11.4326105
143489,8.530048
143490,10.312225
143491,6.323166
143492,10.908104
143493,8.524632
143494,5.6374736
143495,9.201517
143496,13.200509
143497,12.842999
143498,9.590811
143499,10.280287
143500,8.989267
143501,10.943323
143502,14.080921
143503,10.664689
143504,9.7387
143505,9.897532
143506,9.363257
143507,7.7431493
143508,10.734555
143509,7.796112
143510,6.712534
143511,18.016445
143512,10.245001
143513,5.0436516
143514,11.080901
143515,6.9334445
143516,8.5725
143517,12.36185
143518,5.126707
143519,8.788441
143520,9.904521
143521,9.054239
143522,8.547406
143523,4.3786454
143524,8.18956
143525,10.3641405
143526,13.352059
143527,9.478184
143528,9.584425
143529,9.0627365
143530,9.717696
143531,6.969681
143532,11.977675
143533,9.762197
143534,10.456114
143535,17.416452
143536,12.081229
143537,9.487122
143538,8.060543
143539,14.974297
143540,10.455641
143541,4.9755735
143542,6.698613
143543,10.009872
143544,8.770215
143545,10.147096
143546,4.6021595
143547,8.714651
143548,8.388501
143549,8.555465
143550,7.872323
143551,9.506744
143552,10.63207
143553,11.138937
143554,8.67531
143555,9.43738
143556,9.497168
143557,6.6118298
143558,7.2196145
143559,11.033138
143560,10.96707
143561,8.254123
143562,6.9712462
143563,9.403142
143564,13.018449
143565,10.723091
143566,11.611033
143567,8.801852
143568,9.458134
143569,8.294453
143570,5.9668655
143571,9.679863
143572,11.349809
143573,8.653186
143574,6.576924
143575,10.07938
143576,9.850637
143577,7.11693
143578,10.434291
143579,6.4058857
143580,10.060006
143581,11.68067
143582,11.200977
143583,9.858044
143584,6.141267
143585,11.959959
143586,9.786651
143587,11.073198
143588,6.2739315
143589,5.31716
143590,7.5753884
143591,10.672451
143592,7.245001
143593,9.668715
143594,15.189669
143595,11.122098
143596,9.854666
143597,8.670138
143598,10.000612
143599,12.148613
143600,8.897454
143601,10.277889
143602,12.678509
143603,4.3612213
143604,10.530432
143605,10.149883
143606,8.851515
143607,6.15194
143608,12.177903
143609,9.137365
143610,12.917236
143611,7.9775424
143612,6.77987
143613,5.9677277
143614,12.303827
143615,9.958635
143616,8.745152
143617,11.026792
143618,12.441347
143619,10.518667
143620,9.738377
143621,15.486517
143622,5.2111397
143623,13.505289
143624,8.812099
143625,10.704302
143626,9.445011
143627,9.898155
143628,12.664833
143629,8.255515
143630,11.906184
143631,11.030009
143632,8.838201
143633,15.444193
143634,9.682476
143635,8.88376
143636,11.350704
143637,10.34459
143638,10.434407
143639,9.14042
143640,10.279023
143641,13.634165
143642,10.284387
143643,8.444458
143644,11.340108
143645,6.804065
143646,10.005739
143647,10.999298
143648,9.590857
143649,10.735821
143650,9.310862
143651,9.958334
143652,13.745174
143653,10.186214
143654,11.378329
143655,9.69292
143656,12.100319
143657,7.3396454
143658,7.3489
143659,16.35298
143660,10.177664
143661,7.0598016
143662,9.823492
143663,11.24881
143664,10.821532
143665,9.816527
143666,8.914756
143667,8.632034
143668,9.484214
143669,11.28737
143670,8.909476
143671,10.372278
143672,5.5891623
143673,6.247382
143674,5.8711376
143675,17.060867
143676,10.589072
143677,10.057498
143678,4.4173107
143679,7.0264764
143680,8.256833
143681,11.635042
143682,8.493195
143683,9.017504
143684,6.534467
143685,12.139419
143686,11.55374
143687,10.997571
143688,7.470318
143689,9.73381
143690,7.3592086
143691,11.075481
143692,4.8887897
143693,12.282187
143694,11.827285
143695,10.369875
143696,10.127224
143697,10.084459
143698,13.12881
143699,12.320132
143700,7.5539207
143701,4.287996
143702,10.336744
143703,9.524453
143704,7.6899424
143705,6.8723135
143706,13.7960205
143707,10.164316
143708,7.9678364
143709,11.009209
143710,11.109354
143711,16.519218
143712,10.922601
143713,16.501886
143714,13.367598
143715,4.030229
143716,9.610786
143717,9.125544
143718,7.013796
143719,8.507985
143720,9.727293
143721,8.381727
143722,12.781181
143723,9.925424
143724,9.876974
143725,4.5103784
143726,10.837266
143727,8.973566
143728,10.170715
143729,13.6018715
143730,8.165017
143731,11.610036
143732,11.474136
143733,11.062773
143734,9.399874
143735,6.887549
143736,9.199028
143737,11.26724
143738,13.115291
143739,9.6932335
143740,11.062777
143741,6.688633
143742,9.699303
143743,7.458459
143744,7.317105
143745,9.906164
143746,8.261133
143747,9.198181
143748,6.6730576
143749,7.2309175
143750,11.131764
143751,6.386281
143752,12.118954
143753,8.36045
143754,10.150681
143755,9.170183
143756,8.803791
143757,8.462475
143758,10.747123
143759,11.303726
143760,9.307744
143761,6.5726976
143762,11.414233
143763,11.200833
143764,10.273079
143765,11.866059
143766,7.7809596
143767,7.2232947
143768,6.2498283
143769,10.933136
143770,10.512755
143771,9.14729
143772,8.651342
143773,7.5774236
143774,11.360985
143775,8.724247
143776,8.370494
143777,9.165904
143778,13.813435
143779,6.84247
143780,11.354264
143781,8.089555
143782,10.040332
143783,9.490855
143784,10.344895
143785,10.960458
143786,10.777082
143787,14.904054
143788,9.925429
143789,10.073658
143790,10.1971855
143791,4.3823767
143792,8.428345
143793,8.01223
143794,9.3504095
143795,9.467445
143796,10.196145
143797,14.979693
143798,9.358396
143799,5.6592116
143800,7.282491
143801,4.3608775
143802,10.202416
143803,8.900067
143804,7.034188
143805,8.423145
143806,8.394108
143807,11.770545
143808,9.888015
143809,11.650065
143810,7.3700666
143811,13.476825
143812,9.785101
143813,9.206622
143814,7.666588
143815,7.8962336
143816,11.151267
143817,9.355693
143818,11.219567
143819,12.037915
143820,11.694951
143821,7.958517
143822,9.796474
143823,10.455462
143824,11.64522
143825,5.9235244
143826,10.068092
143827,10.80116
143828,6.6532016
143829,9.472373
143830,9.8903055
143831,6.348677
143832,7.3122616
143833,12.324295
143834,8.56119
143835,8.640031
143836,7.192332
143837,11.383644
143838,10.972092
143839,16.547255
143840,6.702911
143841,9.36742
143842,6.777684
143843,6.244356
143844,4.6204348
143845,6.5422764
143846,12.729954
143847,6.8896236
143848,10.405738
143849,8.79314
143850,7.8459573
143851,9.317439
143852,9.578605
143853,9.9817095
143854,8.473083
143855,7.8557906
143856,11.764899
143857,14.159005
143858,4.8135953
143859,9.488651
143860,5.9876876
143861,7.326593
143862,11.353859
143863,10.582481
143864,7.0589714
143865,8.8456
143866,11.713555
143867,5.6381984
143868,7.514951
143869,8.83982
143870,7.486457
143871,10.168473
143872,6.922836
143873,6.8253527
143874,9.518767
143875,8.677313
143876,4.4412203
143877,4.4552035
143878,9.137054
143879,10.128953
143880,10.277688
143881,12.27294
143882,8.473912
143883,9.190464
143884,7.357037
143885,7.2132816
143886,7.92056
143887,6.5433807
143888,7.328334
143889,7.289617
143890,8.912142
143891,10.290496
143892,9.173055
143893,6.7783003
143894,8.660944
143895,9.022257
143896,15.3963995
143897,5.9702306
143898,6.8827987
143899,9.6224785
143900,8.63335
143901,10.186595
143902,7.633239
143903,7.3798847
143904,8.141134
143905,11.793755
143906,6.160013
143907,14.321128
143908,9.262247
143909,6.6452403
143910,7.810656
143911,7.0050445
143912,10.775579
143913,10.082043
143914,6.433375
143915,10.168547
143916,8.28242
143917,6.854921
143918,9.695734
143919,10.136681
143920,9.15194
143921,11.167539
143922,4.915115
143923,11.068773
143924,9.88586
143925,12.411426
143926,8.791447
143927,9.601759
143928,14.208458
143929,8.124728
143930,12.1992
143931,11.569224
143932,5.9990582
143933,9.975164
143934,9.404196
143935,9.033109
143936,8.801457
143937,11.789753
143938,10.374735
143939,8.202968
143940,7.5220566
143941,13.9837
143942,5.1025352
143943,5.92781
143944,7.9557834
143945,11.235887
143946,9.795249
143947,9.185163
143948,8.27424
143949,9.437483
143950,9.150925
143951,9.990517
143952,7.051037
143953,11.86995
143954,10.869298
143955,7.033863
143956,15.358865
143957,14.149403
143958,11.474378
143959,9.144714
143960,9.741284
143961,11.375079
143962,7.1479006
143963,10.360032
143964,12.544969
143965,9.689304
143966,6.86621
143967,12.665063
143968,9.948949
143969,4.792739
143970,9.182382
143971,9.476552
143972,10.56031
143973,14.957328
143974,9.11958
143975,11.65167
143976,11.590606
143977,7.8636293
143978,9.397281
143979,9.658637
143980,7.4882307
143981,9.467654
143982,8.778125
143983,7.249013
143984,6.5922275
143985,9.410176
143986,8.190661
143987,10.768091
143988,8.533533
143989,12.027455
143990,8.37301
143991,10.571713
143992,11.044423
143993,8.955689
