id,Rings
143297,8.0811
143298,8.316223
143299,9.046233
143300,12.269486
143301,9.473072
143302,9.909708
143303,9.890821
143304,7.6720514
143305,9.546924
143306,6.7339478
143307,12.572632
143308,9.362897
143309,11.545349
143310,9.378896
143311,6.1314926
143312,11.770378
143313,8.142828
143314,16.539808
143315,13.037997
143316,10.989839
143317,10.973376
143318,6.4658213
143319,10.339805
143320,8.151069
143321,10.667764
143322,13.726421
143323,9.533386
143324,8.464621
143325,9.248846
143326,16.029268
143327,13.860111
143328,10.405959
143329,10.043048
143330,7.0603595
143331,8.054756
143332,13.950405
143333,9.530407
143334,8.998509
143335,7.0833917
143336,10.914236
143337,9.921216
143338,10.162055
143339,12.36544
143340,17.132036
143341,11.630398
143342,13.533242
143343,11.7212515
143344,8.639308
143345,8.91069
143346,8.096559
143347,4.765425
143348,10.003769
143349,11.434537
143350,10.57869
143351,12.5837
143352,7.204998
143353,8.187753
143354,8.178015
143355,14.318179
143356,9.480372
143357,10.804299
143358,8.501586
143359,10.601827
143360,10.065665
143361,11.562875
143362,10.414461
143363,10.807953
143364,7.055942
143365,9.566519
143366,8.400485
143367,4.949971
143368,13.025697
143369,6.632237
143370,4.058817
143371,9.146976
143372,10.617853
143373,5.550367
143374,11.112006
143375,13.715314
143376,9.917722
143377,9.239414
143378,12.733805
143379,9.850012
143380,6.2273006
143381,9.811465
143382,8.731693
143383,6.162559
143384,7.0426044
143385,9.348859
143386,13.878826
143387,10.476329
143388,8.743685
143389,9.76076
143390,7.332742
143391,7.9759474
143392,14.658298
143393,6.088063
143394,9.327285
143395,6.1504254
143396,4.5590825
143397,6.274385
143398,7.7741876
143399,10.77502
143400,12.217107
143401,7.252639
143402,3.8452246
143403,9.064135
143404,7.416306
143405,4.366585
143406,6.0953956
143407,10.157404
143408,7.3537683
143409,9.870836
143410,12.353581
143411,14.422648
143412,7.477626
143413,19.382305
143414,11.466085
143415,8.046173
143416,9.671378
143417,11.296629
143418,8.9822
143419,9.250991
143420,9.336897
143421,14.172487
143422,6.880485
143423,6.795476
143424,7.831311
143425,9.786651
143426,7.668057
143427,7.791285
143428,8.796008
143429,7.016149
143430,7.7534027
143431,9.773365
143432,14.694827
143433,8.742353
143434,10.795203
143435,5.6061563
143436,5.4040427
143437,9.439367
143438,8.709326
143439,7.164873
143440,7.5343366
143441,13.46595
143442,10.591509
143443,10.749704
143444,8.910968
143445,8.021076
143446,10.37486
143447,12.751111
143448,11.191108
143449,9.836646
143450,6.196276
143451,10.988875
143452,7.7024837
143453,7.43306
143454,7.3208537
143455,8.964944
143456,8.641683
143457,13.177439
143458,11.631981
143459,11.131317
143460,9.410864
143461,6.160539
143462,9.849923
143463,8.911157
143464,10.430059
143465,10.339374
143466,5.0338507
143467,9.566192
143468,8.540123
143469,9.194982
143470,7.868112
143471,7.132488
143472,7.222162
143473,11.7248125
143474,11.161961
143475,3.9360204
143476,10.052298
143477,7.627819
143478,10.744574
143479,10.954087
143480,9.297205
143481,9.858181
143482,11.685026
143483,9.848535
143484,9.258419
143485,10.724106
143486,11.09088
143487,11.5347595
143488,11.652601
143489,8.635909
143490,10.484957
143491,6.2895327
143492,10.899354
143493,8.490782
143494,5.752559
143495,9.314844
143496,13.292639
143497,13.109689
143498,9.784906
143499,10.6403885
143500,8.682839
143501,11.188442
143502,14.576978
143503,11.389838
143504,9.856573
143505,10.056997
143506,9.075985
143507,7.904113
143508,10.961045
143509,7.746647
143510,6.704668
143511,18.044415
143512,10.358349
143513,4.8369393
143514,11.049695
143515,6.884235
143516,8.444935
143517,11.706998
143518,5.047922
143519,8.771199
143520,9.611418
143521,9.201901
143522,8.470453
143523,4.4100537
143524,8.342403
143525,10.296867
143526,13.298138
143527,9.316667
143528,9.484455
143529,9.019405
143530,9.406084
143531,6.815308
143532,11.840783
143533,9.722164
143534,10.288636
143535,17.675564
143536,12.546944
143537,9.455491
143538,8.106927
143539,15.236367
143540,10.491744
143541,5.0268507
143542,6.8920374
143543,9.854943
143544,8.8866
143545,10.079258
143546,4.62406
143547,8.748653
143548,8.485296
143549,8.209181
143550,7.975357
143551,9.772669
143552,10.319723
143553,12.101921
143554,9.03055
143555,9.679677
143556,9.458029
143557,6.639465
143558,7.163076
143559,11.310702
143560,11.647301
143561,8.288501
143562,6.9340267
143563,9.460283
143564,13.210167
143565,11.324927
143566,12.328554
143567,8.852242
143568,9.536308
143569,8.446792
143570,5.970998
143571,9.105359
143572,11.822313
143573,8.64495
143574,6.5576377
143575,10.140902
143576,9.470188
143577,7.1204224
143578,9.867544
143579,6.4501457
143580,9.946721
143581,12.015179
143582,11.325261
143583,9.974465
143584,6.0903287
143585,12.395305
143586,9.552529
143587,11.084859
143588,6.2923455
143589,5.2604213
143590,7.469069
143591,11.025544
143592,7.3338246
143593,9.677128
143594,14.178103
143595,12.101912
143596,9.950674
143597,8.554805
143598,10.162334
143599,11.507953
143600,9.339065
143601,9.984822
143602,12.718891
143603,4.4916916
143604,10.574291
143605,9.962424
143606,9.185354
143607,6.163489
143608,13.599592
143609,9.186253
143610,13.239111
143611,7.8960133
143612,6.708902
143613,5.836895
143614,12.73729
143615,9.8115225
143616,9.011223
143617,10.410592
143618,12.914896
143619,10.620136
143620,9.639385
143621,15.6593
143622,5.138273
143623,14.44098
143624,8.873796
143625,10.800632
143626,9.500845
143627,10.011592
143628,12.46359
143629,8.249271
143630,11.456186
143631,10.556986
143632,8.928071
143633,15.255969
143634,9.505399
143635,8.806444
143636,11.7056055
143637,10.720847
143638,10.990824
143639,9.200675
143640,11.095399
143641,13.656153
143642,10.438677
143643,8.345516
143644,10.947276
143645,6.8193626
143646,9.686739
143647,10.6565485
143648,9.877154
143649,11.38031
143650,9.141818
143651,9.964557
143652,13.656036
143653,10.577871
143654,11.46485
143655,9.640579
143656,11.104181
143657,7.3807063
143658,7.3940387
143659,16.089348
143660,9.871697
143661,7.173823
143662,9.519148
143663,11.442359
143664,11.003137
143665,9.479444
143666,8.817468
143667,8.793196
143668,9.549652
143669,11.13707
143670,8.575796
143671,10.437911
143672,5.6929255
143673,6.3342676
143674,5.9099503
143675,17.062634
143676,11.094495
143677,10.040283
143678,4.318671
143679,7.0199523
143680,8.269278
143681,11.744749
143682,8.712079
143683,8.937764
143684,6.4045615
143685,12.183179
143686,11.995633
143687,11.442517
143688,7.516498
143689,9.806489
143690,7.3243537
143691,10.383569
143692,4.8807807
143693,12.193556
143694,11.929435
143695,10.775585
143696,10.409093
143697,10.330823
143698,13.192669
143699,12.630653
143700,7.7726693
143701,4.358496
143702,10.013673
143703,9.481239
143704,7.721353
143705,6.9075
143706,13.877018
143707,10.21804
143708,8.0265465
143709,11.540333
143710,11.329474
143711,16.282219
143712,11.208472
143713,16.675074
143714,12.538075
143715,4.0169272
143716,9.128686
143717,9.454045
143718,6.961826
143719,8.7035055
143720,9.601146
143721,8.452396
143722,12.393222
143723,9.740311
143724,9.668863
143725,4.42805
143726,11.020515
143727,9.230721
143728,10.637505
143729,13.506537
143730,8.09319
143731,11.816962
143732,12.296172
143733,11.016142
143734,9.811389
143735,6.7729726
143736,9.707589
143737,11.183992
143738,13.192636
143739,9.675325
143740,11.28702
143741,6.73521
143742,9.76659
143743,7.4066343
143744,7.356215
143745,9.961331
143746,7.899365
143747,9.117388
143748,6.6682034
143749,7.234045
143750,11.160738
143751,6.4057064
143752,12.411631
143753,8.381254
143754,10.08855
143755,9.220832
143756,8.812884
143757,8.426265
143758,10.442435
143759,11.063576
143760,9.080857
143761,6.475182
143762,11.420923
143763,11.633948
143764,10.208148
143765,11.999346
143766,7.709438
143767,7.1798244
143768,6.264286
143769,11.533248
143770,10.221953
143771,9.383636
143772,8.914713
143773,7.573575
143774,11.322492
143775,8.633545
143776,8.158457
143777,9.347132
143778,13.070922
143779,6.851556
143780,11.437052
143781,7.6790404
143782,10.032494
143783,9.404187
143784,10.044602
143785,11.36932
143786,10.8832
143787,15.318539
143788,9.415021
143789,9.750853
143790,10.399651
143791,4.3477607
143792,8.162969
143793,7.7178493
143794,9.5890045
143795,9.640034
143796,9.940675
143797,14.905117
143798,8.989581
143799,5.596543
143800,7.2477336
143801,4.34515
143802,10.19327
143803,8.925121
143804,7.067414
143805,8.432389
143806,8.819456
143807,12.177452
143808,9.798975
143809,11.311545
143810,7.3931117
143811,13.812771
143812,9.93363
143813,8.980233
143814,7.9799995
143815,7.978889
143816,11.050461
143817,9.552528
143818,11.102975
143819,12.18565
143820,12.338742
143821,8.084974
143822,9.755024
143823,10.180802
143824,11.164407
143825,5.937211
143826,10.024186
143827,10.626175
143828,6.536243
143829,9.736889
143830,9.769688
143831,6.4317603
143832,7.196159
143833,12.2543
143834,8.722079
143835,8.743588
143836,7.1124554
143837,11.512578
143838,10.910551
143839,16.941137
143840,6.54814
143841,9.137799
143842,6.7783675
143843,5.986178
143844,4.59956
143845,6.555997
143846,12.865643
143847,6.825632
143848,10.238832
143849,8.930759
143850,7.8138905
143851,9.021605
143852,9.605555
143853,9.831173
143854,8.539592
143855,7.8640833
143856,11.612613
143857,13.672234
143858,4.839812
143859,9.148196
143860,5.867551
143861,7.3757453
143862,11.270777
143863,10.312815
143864,7.080474
143865,8.896261
143866,11.271904
143867,5.6549554
143868,7.6432652
143869,8.765152
143870,7.5252695
143871,9.844003
143872,6.694039
143873,6.9375567
143874,9.30079
143875,8.539782
143876,4.3163805
143877,4.335237
143878,9.326219
143879,10.28741
143880,10.1201315
143881,13.052592
143882,8.692645
143883,9.25406
143884,7.3298464
143885,7.358636
143886,7.962692
143887,6.5340652
143888,7.2530622
143889,7.1695633
143890,9.146142
143891,9.242448
143892,9.294695
143893,6.7144613
143894,8.748184
143895,9.219858
143896,15.642483
143897,5.9866934
143898,6.7718816
143899,9.510462
143900,8.47383
143901,9.728948
143902,7.5731535
143903,7.5370245
143904,8.182253
143905,12.921745
143906,6.135363
143907,14.322516
143908,9.108404
143909,6.46945
143910,7.567826
143911,6.940443
143912,11.139113
143913,10.789722
143914,6.357456
143915,9.582708
143916,8.148199
143917,7.0231404
143918,9.370528
143919,10.2211275
143920,9.298233
143921,11.337969
143922,4.942739
143923,11.114931
143924,9.5484085
143925,11.938605
143926,8.938411
143927,9.375954
143928,14.323923
143929,8.066049
143930,12.403015
143931,11.724998
143932,6.0666614
143933,9.710972
143934,9.628292
143935,9.273718
143936,8.915517
143937,11.809001
143938,11.039851
143939,8.189274
143940,7.5115957
143941,14.611447
143942,5.244974
143943,6.2190514
143944,7.977378
143945,11.903008
143946,9.859201
143947,9.112872
143948,8.264117
143949,9.523741
143950,8.818563
143951,10.362251
143952,7.0466084
143953,12.436669
143954,10.892246
143955,7.010128
143956,15.152903
143957,14.126006
143958,11.517714
143959,9.211266
143960,9.617332
143961,11.816278
143962,7.1154666
143963,10.372017
143964,12.561949
143965,9.34679
143966,6.929051
143967,12.986718
143968,10.205195
143969,4.7804737
143970,9.514645
143971,9.418982
143972,10.280636
143973,14.469223
143974,8.789345
143975,12.566938
143976,12.206467
143977,7.990736
143978,9.648325
143979,9.075521
143980,7.5374026
143981,9.7221985
143982,8.810582
143983,7.261916
143984,6.571326
143985,9.173769
143986,8.09999
143987,10.689535
143988,8.667033
143989,11.215978
143990,8.558797
143991,10.803343
143992,11.073296
143993,8.942269
143994,9.013641
143995,8.0426445
143996,10.289353
143997,9.958433
143998,7.104924
143999,15.753423
144000,9.807156
144001,7.1291604
144002,8.712752
144003,8.706023
144004,12.064785
144005,9.39308
144006,13.624058
144007,11.632171
144008,15.05903
144009,11.3791
144010,8.3716345
144011,8.925827
144012,6.701515
144013,9.023503
144014,6.823356
144015,11.16191
144016,9.378752
144017,16.539803
144018,11.609778
144019,8.041563
144020,9.546433
144021,10.697661
144022,10.090856
144023,6.8833275
144024,9.778137
144025,8.295225
144026,10.089228
144027,9.9255295
144028,8.690546
144029,6.7361526
144030,8.366483
144031,10.568061
144032,8.711591
144033,6.588277
144034,12.060589
144035,6.9430337
144036,16.252123
144037,8.208343
144038,10.026022
144039,5.75157
144040,14.101643
144041,10.092324
144042,10.923526
144043,8.204673
144044,9.44232
144045,11.879415
144046,9.495177
144047,10.561911
144048,8.980177
144049,7.0183096
144050,6.927635
144051,11.047635
144052,9.558462
144053,9.734815
144054,11.317107
144055,9.730935
144056,6.319352
144057,7.5991306
144058,16.65942
144059,4.520386
144060,6.5784245
144061,6.148378
144062,9.018364
144063,9.642362
144064,8.992423
144065,11.058428
144066,7.14928
144067,11.022668
144068,10.200964
144069,7.936356
144070,6.021014
144071,9.330539
144072,7.8688946
144073,10.001212
144074,6.3944745
144075,13.212528
144076,6.7814865
144077,9.449167
144078,9.388115
144079,7.2524796
144080,12.843151
144081,8.878733
144082,17.516216
144083,7.9846435
144084,13.810209
144085,14.033917
144086,10.651084
144087,11.280805
144088,6.3631916
144089,13.579379
144090,7.8741903
144091,6.548706
144092,8.690951
144093,8.970374
144094,10.562116
144095,7.5511847
144096,4.992477
144097,8.467161
144098,12.158663
144099,9.618261
144100,10.470301
144101,8.673391
144102,10.981684
144103,7.7497044
144104,10.232563
144105,8.209899
144106,8.409686
144107,9.3804245
144108,9.16335
144109,10.350482
144110,5.8248687
144111,8.887418
144112,6.493428
144113,11.67308
144114,8.264188
144115,8.290183
144116,9.20818
144117,12.062931
144118,9.832033
144119,9.388659
144120,11.507423
144121,8.931881
144122,9.376954
144123,16.43284
144124,7.2125287
144125,6.107147
144126,11.25981
144127,9.815572
144128,8.918869
144129,6.8497777
144130,11.168241
144131,8.783061
144132,11.413331
144133,10.353513
144134,7.2392006
144135,11.766043
144136,11.461765
144137,7.4608912
144138,9.851765
144139,9.749566
144140,6.2921567
144141,11.08
144142,9.834596
144143,8.667726
144144,8.490872
144145,10.55729
144146,8.505843
144147,8.674669
144148,5.4606147
144149,9.975627
144150,9.038406
144151,7.935132
144152,8.829665
144153,11.469526
144154,9.174591
144155,9.138695
144156,5.7912526
144157,11.331239
144158,12.5730715
144159,8.159654
144160,8.977035
144161,8.141643
144162,6.729816
144163,7.8087626
144164,8.623211
144165,11.473911
144166,4.1010604
144167,9.196583
144168,10.538078
144169,9.032098
144170,9.761531
144171,11.082112
144172,10.406939
144173,11.826487
144174,10.049802
144175,15.123928
144176,10.622943
144177,10.026051
144178,10.915248
144179,7.390371
144180,13.59602
144181,8.315693
144182,8.871431
144183,8.514206
144184,7.351491
144185,14.75567
144186,9.041694
144187,9.45519
144188,7.792451
144189,9.278722
144190,10.448204
144191,9.673691
144192,8.18967
144193,9.236835
144194,9.409633
144195,9.7065115
144196,11.526647
144197,9.182123
144198,15.269433
144199,12.999099
144200,12.915258
144201,9.459771
144202,8.039579
144203,8.811158
144204,17.023615
144205,5.8289595
144206,12.113738
144207,10.160171
144208,11.787085
144209,6.483483
144210,6.476561
144211,11.545224
144212,8.86013
144213,7.489017
144214,9.866556
144215,6.0320554
144216,9.087078
144217,6.88045
144218,9.899759
144219,9.443728
144220,9.576786
144221,10.453901
144222,4.5694394
144223,10.98924
144224,8.448286
144225,4.535477
144226,16.201958
144227,6.132991
144228,8.268783
144229,11.0893545
144230,15.131479
144231,7.789116
144232,8.723742
144233,10.502222
144234,9.144517
144235,8.438812
144236,9.783457
144237,8.757803
144238,10.71875
144239,7.861525
144240,12.611299
144241,9.006269
144242,11.524688
144243,7.301696
144244,14.706937
144245,10.576297
144246,8.613159
144247,6.049918
144248,8.208251
144249,7.2826686
144250,9.700658
144251,8.66436
144252,6.6801376
144253,6.559495
144254,8.580475
144255,9.157862
144256,9.603737
144257,9.238396
144258,12.563526
144259,8.241346
144260,10.183566
144261,12.640027
144262,9.389147
144263,7.065058
144264,9.549374
144265,9.8736315
144266,7.826488
144267,6.559166
144268,10.289136
144269,8.428957
144270,11.6541195
144271,14.094935
144272,8.163854
144273,10.385444
144274,5.2954125
144275,10.359098
144276,13.619097
144277,10.442601
144278,6.450145
144279,9.842375
144280,9.169056
144281,9.983289
144282,15.137861
144283,7.3044147
144284,7.8735557
144285,9.550686
144286,8.395377
144287,10.603431
144288,6.5379167
144289,12.629628
144290,13.012814
144291,4.969248
144292,12.005832
144293,17.55698
144294,12.622252
144295,8.931695
144296,10.670908
144297,8.745429
144298,7.2370667
144299,6.145408
144300,7.2080984
144301,4.0150905
144302,11.325409
144303,10.824352
144304,8.745622
144305,8.962922
144306,8.782604
144307,14.975791
144308,8.193418
144309,7.137497
144310,10.588087
144311,9.323937
144312,10.574886
144313,12.509663
144314,9.334874
144315,9.030228
144316,10.370156
144317,9.12635
144318,9.749008
144319,9.069485
144320,7.0165353
